t_s,target_mm,logged_h_mm,tof_obs_mm,tof_spread_mm,acc_up_mps2,logged_vz_mps,logged_throttle,logged_polluted,logged_gate_reason,A_trimmed_lpf_h_mm,A_trimmed_lpf_vz_mps,A_trimmed_lpf_accepted,A_trimmed_lpf_polluted,B_huber_ab_h_mm,B_huber_ab_vz_mps,B_huber_ab_accepted,B_huber_ab_polluted,C_physical_gate_ab_h_mm,C_physical_gate_ab_vz_mps,C_physical_gate_ab_accepted,C_physical_gate_ab_polluted,D_pollution_fsm_h_mm,D_pollution_fsm_vz_mps,D_pollution_fsm_accepted,D_pollution_fsm_polluted,E_recommended_mcu_h_mm,E_recommended_mcu_vz_mps,E_recommended_mcu_accepted,E_recommended_mcu_polluted,F_ported_c_logic_h_mm,F_ported_c_logic_vz_mps,F_ported_c_logic_accepted,F_ported_c_logic_polluted
263.002,1000.0,1316.514648,,,-0.408689,-0.711691,4247.0,0.0,0.0,981.356282251178,-0.5185857016946234,0,0,1346.873505516137,-0.3062644810663521,0,0,1400.0,0.5839316567956078,0,0,1376.478808405234,-0.009531019692935308,0,1,1328.7038708685125,-0.009531019692935308,0,1,1098.103710270381,-0.15951194916939532,0,1
263.012,1000.0,1308.437622,,332.948588,-0.190298,-0.732928,4312.0,0.0,0.0,981.356282251178,-0.40387454447977267,0,0,1343.8539459076333,-0.3019559608503568,0,0,1400.0,0.5777117442276517,0,0,1376.3876944361205,-0.00911139691135919,0,1,1328.6127568993988,-0.00911139691135919,0,1,1096.2496507770256,-0.1500934706192316,0,1
263.022,1000.0,1295.51123,749.3062746666666,47.79428900000005,-0.069626,-0.856736,4331.0,0.0,2.0,930.0268205734841,-0.6463374952408469,1,0,1319.2786353032573,-0.5975310604376014,1,0,1400.0,0.5717953747853752,0,1,1376.3014902971536,-0.008620413896677639,0,1,1328.526552760432,-0.008620413896677639,0,1,1094.4934996818417,-0.14114356318207769,0,1
263.032,1000.0,1282.789795,738.5457560000001,60.85489699999994,0.376677,-0.856736,4417.0,1.0,1.0,887.6712090898294,-0.8351676412935716,1,0,1291.798604512947,-0.8880030790310374,1,0,1400.0,0.5668307750375214,0,1,1376.2234718225247,-0.00780184746287698,0,1,1328.4485342858031,-0.00780184746287698,0,1,1092.8329987884783,-0.132373607791153,0,1
263.042,1000.0,1272.882324,,282.02386899999993,0.921144,-0.856736,4726.0,1.0,0.0,887.6712090898294,-0.6504285590394335,0,0,1283.0655913444912,-0.8733013168455718,0,0,1400.0,0.5630047552871462,0,0,1376.1575036083736,-0.00659682141510436,0,1,1328.382566071652,-0.00659682141510436,0,1,1091.2661889539413,-0.12369427612368383,0,1
263.052,1000.0,1265.166382,,242.72229399999992,1.827229,-0.856736,4726.0,1.0,0.0,887.6712090898294,-0.5065537617799108,0,0,1274.4909818085623,-0.8574609535928881,0,0,1400.0,0.5610291657342747,0,0,1376.1101113190716,-0.004739228930198097,0,1,1328.33517378235,-0.004739228930198097,0,1,1089.791995884784,-0.1148108363562628,0,1
263.062,1000.0,1259.157227,,242.22150099999993,3.439231,-0.856736,4726.0,1.0,0.0,887.6712090898294,-0.39450406967419455,0,0,1266.0965798806724,-0.8394401927889947,0,0,1400.0,0.562297336076932,0,0,1376.0930764151278,-0.0017034903943862105,0,1,1328.3181388784062,-0.0017034903943862105,0,1,1088.411256509883,-0.10517080137488702,0,1
263.072,1000.0,1251.822876,700.9184776666666,56.226541,4.897136,-0.856736,4725.0,1.0,1.0,846.3615048990258,-0.6390397694622627,1,0,1236.288093981701,-1.1208485898971599,1,0,1400.0,0.5646743627161627,0,1,1376.1090636054205,0.0015987190292769623,0,1,1328.3341260686989,0.0015987190292769623,0,1,1087.1243355408274,-0.0956605532923938,0,1
263.082,1000.0,1243.456421,694.2990113333334,51.59745100000009,5.644947,-0.856736,4725.0,1.0,1.0,812.7252813222947,-0.8294841724572102,1,0,1203.707735371214,-1.3980358610487025,1,0,1400.0,0.567027619089001,0,1,1376.1560915642956,0.004702795887520345,0,1,1328.381154027574,0.004702795887520345,0,1,1085.930254814877,-0.08672092009485018,0,1
263.092,1000.0,1234.286255,699.129058,214.46030099999996,4.03614,-0.856736,4725.0,1.0,1.0,787.5977967234031,-0.9778022735096753,1,0,1168.3970821398846,-1.5,1,0,1400.0,0.569357342898111,0,1,1376.2322978456382,0.007620628134269124,0,1,1328.4573603089166,0.007620628134269124,0,1,1084.827066070772,-0.07831766488915917,0,1
263.102,1000.0,1224.490112,676.394165,186.88364,2.424252,-0.856736,4724.0,1.0,1.0,762.9995533861863,-1.093312410609335,1,0,1132.0584459198847,-1.5,1,0,1400.0,0.5685122734691299,0,1,1376.3233257661004,0.009102792046212976,0,1,1328.5483882293788,0.009102792046212976,0,1,1083.8093482789513,-0.07167920339580962,0,1
263.112,1000.0,1214.206543,676.0425416666667,198.826328,1.089959,-0.856736,4724.0,1.0,1.0,743.7646623938286,-1.18327170538255,1,0,1095.6997953048847,-1.5,1,0,1400.0,0.5650070687344385,0,1,1376.4176116833348,0.009428591723440198,0,1,1328.6426741466132,0.009428591723440198,0,1,1082.869637320091,-0.06650648399206104,0,1
263.122,1000.0,1203.543213,668.4408773333332,188.89267399999994,0.59483,-0.856736,4723.0,1.0,1.0,727.103041138447,-1.25333200415193,1,0,1059.3337177548847,-1.5,1,0,1400.0,0.5605466580470941,0,1,1376.510999085535,0.009338740220033786,0,1,1328.7360615488135,0.009338740220033786,0,1,1082.0005574344636,-0.06204023095253738,0,1
263.132,1000.0,1192.584229,659.5942383333334,176.93039399999998,0.958345,-0.856736,4722.0,1.0,1.0,712.1700939579558,-1.3064117564659878,1,0,1022.9730929298847,-1.5,1,0,1400.0,0.5568578814666233,0,1,1376.6064500036034,0.00954509180683176,0,1,1328.8315124668818,0.00954509180683176,0,1,1081.1964148954341,-0.05755114109538513,0,1
263.142,1000.0,1181.39502,656.7112429999999,173.19327199999998,2.37563,-0.856736,4722.0,1.0,1.0,699.902596126056,-1.288790527977336,1,0,986.6337273798847,-1.5,1,0,1400.0,0.5560405626519571,0,1,1376.7151789065877,0.010872890298421855,0,1,1328.940241369866,0.010872890298421855,0,1,1080.4546876642291,-0.052197568629662024,0,1
263.152,1000.0,1170.026489,647.5724693333333,162.66708800000004,3.516149,-0.856736,4721.0,1.0,1.0,688.3271720795058,-1.2597584430984399,1,0,950.3114696148847,-1.5,1,0,1400.0,0.5575124550254376,0,1,1376.8455132673928,0.013033436080516542,0,1,1329.0705757306712,0.013033436080516542,0,1,1079.7747193133366,-0.0462527953118823,0,1
263.162,1000.0,1158.518188,646.6566163333333,145.311009,5.007301,-0.856736,4721.0,1.0,1.0,679.1096451484524,-1.184991571199966,1,0,913.9964696148846,-1.5,1,0,1400.0,0.5599373304751832,0,1,1377.0000275665495,0.015451429915685549,0,1,1329.225090029828,0.015451429915685549,0,1,1079.1560658494254,-0.04027762759316936,0,1
263.172,1000.0,1146.901123,648.1361075,137.40613200000007,5.097555,-0.856736,4720.0,1.0,1.0,672.2582986206147,-1.074423220846303,1,0,877.6814696148846,-1.5,1,0,1400.0,0.5623379571704314,0,1,1377.1772710077569,0.017724344120744417,0,1,1329.4023334710353,0.017724344120744417,0,1,1078.5975884662296,-0.034660969937579195,0,1
263.182,1000.0,1135.199341,630.511129,47.07791999999995,3.971523,-0.856736,4720.0,1.0,1.0,663.0238247005348,-1.0410273675072692,1,0,841.3660424598845,-1.5,1,0,1400.0,0.5646576235987271,0,1,1377.375652026492,0.019838101873499752,0,1,1329.6007144897703,0.019838101873499752,0,1,1078.0976044257256,-0.02940409334132444,0,1
263.192,1000.0,1123.431641,637.9234604999999,144.40610100000004,2.657983,-0.856736,4720.0,1.0,1.0,657.4716241393764,-0.9335667902274831,1,0,805.0309122048845,-1.5,1,0,1400.0,0.5643270133627397,0,1,1377.583394048103,0.020774202161089765,0,1,1329.8084565113813,0.020774202161089765,0,1,1077.651781078495,-0.02551346134084497,0,1
263.202,1000.0,1111.612549,625.5983073333333,143.62063999999998,2.856111,-0.856736,4719.0,1.0,1.0,650.4212464618797,-0.8830161704553915,1,0,768.6987538698845,-1.5,1,0,1400.0,0.5643959652291123,0,1,1377.8015204364171,0.021812638831424376,0,1,1330.0265828996955,0.021812638831424376,0,1,1077.256578399801,-0.02169776486039427,0,1
263.212,1000.0,1099.753418,628.2895306666666,147.16574500000002,2.694306,-0.856736,4719.0,1.0,1.0,645.5257109279786,-0.7959822395605518,1,0,732.3641684598845,-1.5,1,0,1400.0,0.5641406175768211,0,1,1378.0281136894325,0.022659325301538913,0,1,1330.253176152711,0.022659325301538913,0,1,1076.9084466690124,-0.018240454168770615,0,1
263.222,1000.0,1087.863159,620.793181,150.80139499999996,1.441467,-0.856736,4719.0,1.0,1.0,640.0548753079097,-0.7409258520856817,1,0,700.1836207612052,-1.5,1,0,1400.0,0.5613821454010528,0,1,1378.252643083267,0.022452939383446578,0,1,1330.4777055465454,0.022452939383446578,0,1,1076.6019454855336,-0.015992853318644376,0,1
263.232,1000.0,1075.948608,612.5805344999999,135.08853499999998,1.693895,-0.856736,4718.0,1.0,1.0,633.9775511212,-0.7114634646143473,1,0,672.3204001426883,-1.5,1,0,1400.0,0.5591561139470422,0,1,1378.4772518734715,0.02246087902043978,0,1,1330.7023143367499,0.02246087902043978,0,1,1076.332986260384,-0.013678166119525713,0,1
263.242,1000.0,1064.015137,563.8235996666666,143.07049899999993,1.539961,-0.856736,4718.0,1.0,1.0,618.4594970594572,-0.8858877462416537,1,0,640.6944175773043,-1.5,1,0,1400.0,0.5566444748075717,0,1,1378.7007038242637,0.022345195079213395,0,1,1330.925766287542,0.022345195079213395,0,1,1076.0978051935738,-0.011625507352354169,0,1
263.252,1000.0,1052.067017,559.4537776666666,148.96463299999994,1.233793,-0.856736,4718.0,1.0,1.0,605.407431929772,-0.9786410574416382,1,0,613.9707780472895,-1.5,1,0,1400.0,0.5535456160594959,0,1,1378.9206190020082,0.021991517774460588,0,1,1331.1456814652865,0.021991517774460588,0,1,1075.8926568139075,-0.009940942511212919,0,1
263.262,1000.0,1040.107422,604.7057696666666,155.52330999999992,1.520642,-0.856736,4718.0,1.0,1.0,605.2522242371731,-0.765598849695835,1,0,600.2062804353774,-1.4615010820265573,1,0,1400.0,0.551051443898901,0,1,1379.139504405088,0.021888540307992952,0,1,1331.3645668683664,0.021888540307992952,0,1,1075.7149081809619,-0.008127972360540144,0,1
263.272,1000.0,1028.138916,556.7056293333334,140.720188,2.257221,-0.856736,4718.0,1.0,1.0,594.5137174444437,-0.8337841543982899,1,0,580.5993828157809,-1.5,1,0,1400.0,0.550055371459912,0,1,1379.3633144519831,0.022381004689513373,0,1,1331.5883769152615,0.022381004689513373,0,1,1075.5635715935355,-0.005834517218907735,0,1
263.282,1000.0,1016.163391,614.968894,120.00188700000001,2.689605,-0.856736,4718.0,1.0,1.0,599.0384024985327,-0.5492650660489397,1,0,574.7034769704404,-1.3507051747269525,1,0,1400.0,0.5499340277453129,0,1,1379.5952127360645,0.02318982840814257,0,1,1331.8202751993429,0.02318982840814257,0,1,1075.438338589293,-0.0033327621857732704,0,1
263.292,1000.0,1006.836853,,,3.420979,-0.856736,4718.0,1.0,0.0,599.0384024985327,-0.4277676334389142,0,0,561.45034568438,-1.3253131286060482,0,0,1400.0,0.5512766454678597,0,0,1379.840564955101,0.024535221903654016,0,1,1332.0656274183793,0.024535221903654016,0,1,1075.3399311442695,-0.0003960132546268736,0,1
263.302,1000.0,996.918945,552.0231114999999,121.59076299999992,3.866172,-0.856736,4718.0,1.0,1.0,588.6386201296573,-0.563188618921751,1,0,549.0964433070405,-1.290711404795984,1,0,1400.0,0.5534962230131811,0,1,1380.1021254169952,0.026156046189434776,0,1,1332.3271878802736,0.026156046189434776,0,1,1075.2693095816164,0.002720685140650739,0,1
263.312,1000.0,986.540466,557.742494,121.44577400000003,3.945355,-0.856736,4718.0,1.0,1.0,581.8043970297771,-0.5897843113856098,1,0,540.2761842817362,-1.2121817569610447,1,0,1400.0,0.5558519707830493,0,1,1380.379555091176,0.02774296741806869,0,1,1332.6046175544543,0.02774296741806869,0,1,1075.2269482750294,0.005713728032211695,0,1
263.322,1000.0,975.803345,557.71795825,119.64188000000001,2.863684,-0.856736,4718.0,1.0,1.0,576.4764767716904,-0.5771776178159905,1,0,533.6601348582493,-1.1163564820708036,1,0,1400.0,0.5560208190752187,0,1,1380.6632484569056,0.028369336572984568,0,1,1332.888310920184,0.028369336572984568,0,1,1075.2109053050888,0.007661851550278993,0,1
263.332,1000.0,964.786865,561.9775255,114.55832300000003,1.990796,-0.856736,4719.0,1.0,1.0,573.2693087503925,-0.5204484853862027,1,0,529.7649406588786,-0.9984158407143714,1,0,1400.0,0.5544422028844666,0,1,1380.9458465886917,0.028259813178605493,0,1,1333.17090905197,0.028259813178605493,0,1,1075.217865087392,0.008794777257262253,0,1
263.342,1000.0,953.552795,552.0101843333333,114.28247400000004,2.539455,-0.856736,4719.0,1.0,1.0,568.566790429339,-0.5093449856804781,1,0,525.7361150713305,-0.8995265509024277,1,0,1400.0,0.553976690855622,0,1,1381.2318044725705,0.028595788387889162,0,1,1333.456866935849,0.028595788387889162,0,1,1075.2460659898734,0.010298654621826516,0,1
263.352,1000.0,942.149292,552.7659013333333,116.54962499999993,4.307476,-0.856736,4719.0,1.0,1.0,565.0716337613026,-0.4739907403449222,1,0,523.385200646852,-0.7904583456679118,1,0,1400.0,0.5564369239470658,0,1,1381.5326048834168,0.030080041084615813,0,1,1333.7576673466951,0.030080041084615813,0,1,1075.296521039308,0.012880735344516924,0,1
263.362,1000.0,930.613892,538.0805455,113.87262299999992,4.603108,-0.856736,4720.0,1.0,1.0,559.1012050379024,-0.5012098719422361,1,0,519.695030662459,-0.716548071587951,1,0,1400.0,0.5588725547075951,0,1,1381.847357269612,0.03147523861953886,0,1,1334.0724197328905,0.03147523861953886,0,1,1075.3696764871945,0.015307891223845908,0,1
263.372,1000.0,921.630127,,,2.895545,-0.856736,4720.0,1.0,0.0,559.1012050379024,-0.39034224826861347,0,0,512.6804653323177,-0.7014565330141317,0,0,1400.0,0.5590749191605192,0,0,1382.1663888726357,0.03190316030236653,0,1,1334.391451335914,0.03190316030236653,0,1,1075.4636032985045,0.016705853750415153,0,1
263.382,1000.0,911.979126,566.45139525,117.47603900000007,1.073637,-0.856736,4721.0,1.0,1.0,560.7270671128184,-0.2680344738544549,1,0,516.7067740354454,-0.5376637989867408,1,0,1400.0,0.5556314439689141,0,1,1382.474867675478,0.030847880284224534,0,1,1334.6999301387564,0.030847880284224534,0,1,1075.5733895547742,0.016562412125390242,0,1
263.392,1000.0,901.808533,607.7726036666667,132.496805,0.274667,-0.856736,4721.0,1.0,1.0,571.1335397985297,0.021445927570083734,1,0,528.7592912687493,-0.28829259638633786,1,0,1400.0,0.5506244635292249,0,1,1382.7670350861497,0.02921674106717106,0,1,1334.992097549428,0.02921674106717106,0,1,1075.6938150341641,0.015788400997866825,0,1
263.402,1000.0,891.233276,568.78760725,122.34720799999991,1.356504,-0.856736,4722.0,1.0,1.0,570.6146195187949,0.005223571803848685,1,0,533.652533843562,-0.17481432520140244,1,0,1400.0,0.5478312268939326,0,1,1383.052524484181,0.028548939803140796,0,1,1335.2775869474594,0.028548939803140796,0,1,1075.8228313734185,0.015926300137994814,0,1
263.412,1000.0,880.342896,603.6293019999999,122.34720799999991,3.090724,-0.856736,4722.0,1.0,1.0,577.9174672836375,0.16560711027915498,1,0,544.8743927122691,0.011574796675798055,1,0,1400.0,0.5485343626249932,0,1,1383.3456103103306,0.029308582614952346,0,1,1335.570672773609,0.029308582614952346,0,1,1075.961893880971,0.017443301329715125,0,1
263.422,1000.0,869.207031,604.141936,119.52725599999997,3.119322,-0.856736,4723.0,1.0,1.0,583.7183197636969,0.25728967434431865,1,0,555.6744077974112,0.1638470120018467,1,0,1400.0,0.5492876629987432,0,1,1383.6460655629112,0.030045525258055206,0,1,1335.8711280261896,0.030045525258055206,0,1,1076.111985221653,0.018892160849932216,0,1
263.432,1000.0,857.880005,566.19371225,121.41348700000003,2.824205,-0.856736,4723.0,1.0,1.0,579.8418765816671,0.11463027519285646,1,0,558.926012636316,0.18778323509524547,1,0,1400.0,0.5494431963687558,0,1,1383.951087140337,0.03050215774257189,0,1,1336.1761496036154,0.03050215774257189,0,1,1076.273156163156,0.02001799519893628,0,1
263.442,1000.0,846.404175,569.24363125,105.44134899999995,2.145909,-0.856736,4724.0,1.0,1.0,577.4975447143023,0.03741743741408815,1,0,562.3263038573434,0.20927476285130628,1,0,1400.0,0.5482405824050682,0,1,1384.2549746951172,0.030388755478017577,0,1,1336.4800371583956,0.030388755478017577,0,1,1076.4440965100223,0.020533642687000104,0,1
263.452,1000.0,834.812378,560.7894535,118.19189800000004,2.261686,-0.856736,4725.0,1.0,1.0,573.8017149376986,-0.052611054400381094,1,0,563.7678017903715,0.20044784025496493,1,0,1400.0,0.5472815485810175,0,1,1384.5587224846106,0.03037477894933652,0,1,1336.783784947889,0.03037477894933652,0,1,1076.6239223242735,0.021110972925780097,0,1
263.462,1000.0,823.130249,557.77446925,115.08734400000003,2.390494,-0.856736,4725.0,1.0,1.0,570.2564881915797,-0.1193939047911678,1,0,564.3374222150441,0.18101786070893303,1,0,1400.0,0.5465897210952074,0,1,1384.8633693587344,0.030464687412376328,0,1,1337.0884318220128,0.030464687412376328,0,1,1076.81209651038,0.02175670975023329,0,1
263.472,1000.0,811.377808,560.97348975,121.18390199999999,3.179308,-0.856736,4726.0,1.0,1.0,568.2030889363023,-0.13840516457809848,1,0,565.2331011206821,0.17008493476573136,1,0,1400.0,0.5474824398842554,0,1,1385.1751718844107,0.031180252567633748,0,1,1337.400234347689,0.031180252567633748,0,1,1077.0095109614058,0.02299475356521929,0,1
263.482,1000.0,799.570618,571.2378024999999,119.96197899999993,3.263199,-0.856736,4726.0,1.0,1.0,568.8743675765921,-0.09294125865021116,1,0,567.7278607347622,0.18312950121143368,1,0,1400.0,0.5485340134854129,0,1,1385.4943718505465,0.03191999661357572,0,1,1337.7194343138249,0.03191999661357572,0,1,1077.2168444240083,0.024225627551306132,0,1
263.492,1000.0,787.720825,572.9439407499999,118.90780999999998,3.339288,-0.856736,4727.0,1.0,1.0,569.77455716255,-0.052470458595397194,1,0,570.1869653611897,0.193796903464025,1,0,1400.0,0.5497272493505587,0,1,1385.821134122714,0.032676227216761174,0,1,1338.0461965859924,0.032676227216761174,0,1,1077.4345967915829,0.025443520298227763,0,1
263.502,1000.0,775.837769,571.7313479999999,125.12414899999999,3.159432,-0.856736,4727.0,1.0,1.0,570.207399295794,-0.03128952516673849,1,0,572.0691128390545,0.1945993270612885,1,0,1400.0,0.5505488408570531,0,1,1386.1535661145517,0.0332431991837555,0,1,1338.37862857783,0.0332431991837555,0,1,1077.662677469203,0.026444454680334097,0,1
263.512,1000.0,763.928833,567.190874,141.04062199999998,1.846997,-0.856736,4728.0,1.0,1.0,569.5401439003643,-0.03912797154675883,1,0,572.7855266757987,0.17739396474134886,1,0,1400.0,0.5487373464484826,0,1,1386.480828162879,0.032726204832730164,0,1,1338.7058906261575,0.032726204832730164,0,1,1077.8985605725522,0.02633538499951405,0,1
263.522,1000.0,751.999756,610.5868825,146.18405499999994,0.59193,-0.856736,4728.0,1.0,1.0,578.6196824786037,0.1703665291100399,1,0,581.0298625163708,0.2657338160739762,1,0,1400.0,0.5444338329839978,0,1,1386.7931899283067,0.031236176542766354,0,1,1339.018252391585,0.031236176542766354,0,1,1078.1380724520905,0.025228805899543207,0,1
263.532,1000.0,740.054993,621.620483,156.21683099999996,1.092355,-0.856736,4729.0,1.0,1.0,588.1314595539366,0.34308196177726097,1,0,590.4959422023536,0.358278234008618,1,0,1400.0,0.5411742046541578,0,1,1387.0955488278087,0.03023588995020037,0,1,1339.320611291087,0.03023588995020037,0,1,1078.3789950868136,0.024588961545570616,0,1
263.542,1000.0,728.098022,627.285197,138.25827400000003,2.828203,-0.856736,4729.0,1.0,1.0,596.7922662770058,0.45876927654642125,1,0,600.0466082589176,0.44019084286764254,1,0,1400.0,0.5414188686076161,0,1,1387.4023918173405,0.03068429895318835,0,1,1339.6274542806188,0.03068429895318835,0,1,1078.6227577587272,0.02537618625283638,0,1
263.552,1000.0,716.131531,624.026164,162.64041500000002,3.232962,-0.856736,4729.0,1.0,1.0,602.8164044533321,0.49054344903469166,1,0,607.9581151627543,0.48742537699671834,1,0,1400.0,0.54247060392154,0,1,1387.7166879235003,0.03142961061599705,0,1,1339.9417503867787,0.03142961061599705,0,1,1078.8710853737207,0.026439984677666194,0,1
263.562,1000.0,704.157654,635.146422,160.88611200000003,2.329621,-0.856736,4729.0,1.0,1.0,609.967804334655,0.5402242034830818,1,0,616.817599501761,0.5394889842388375,1,0,1400.0,0.5417051398823246,0,1,1388.0307632312906,0.03140753077903723,0,1,1340.255825694569,0.03140753077903723,0,1,1079.1235815489397,0.02671728239700622,0,1
263.572,1000.0,692.177979,644.125792,167.000004,0.874783,-0.856736,4730.0,1.0,1.0,617.5235512062294,0.5878597304718485,1,0,626.1012865080412,0.587661584621471,1,0,1400.0,0.5380376544835014,0,1,1388.3329922846135,0.03022290533229499,0,1,1340.558054747892,0.03022290533229499,0,1,1079.3773262971395,0.025814071853185846,0,1
263.582,1000.0,681.390564,643.4103393333334,151.37839100000002,0.576083,-0.856736,4730.0,1.0,1.0,623.2497087399448,0.5844877627372608,1,0,633.9705444564814,0.6084906477815755,1,0,1400.0,0.5338094439386664,0,1,1388.621696258737,0.02887039741235729,0,1,1340.8467587220155,0.02887039741235729,0,1,1079.6296368268372,0.02472609394199469,0,1
263.592,1000.0,676.085083,657.4055583333333,155.51160699999997,1.516591,-0.784584,4730.0,0.0,0.0,630.8049826700023,0.6223217289526511,1,0,643.1222799857466,0.64518475489286,1,0,1400.0,0.5315045314992797,0,1,1388.9052107224131,0.028351446367615853,0,1,1341.1302731856915,0.028351446367615853,0,1,1079.880232499411,0.02445580110547501,0,1
263.602,1000.0,674.012573,666.715575,150.58056999999997,3.519732,-0.656878,4680.0,0.0,0.0,638.7484056933978,0.6603726797858318,1,0,652.6235230571818,0.683750154565864,1,0,1400.0,0.5332289501842868,0,1,1389.1998721742686,0.0294661451855589,0,1,1341.424934637547,0.0294661451855589,0,1,1080.1324753850813,0.025804238639146507,0,1
263.612,1000.0,667.579956,644.9321086666667,67.57242600000006,4.101733,-0.653866,4591.0,0.0,0.0,640.1162407910849,0.5445547553780452,1,0,656.8109184653176,0.643278018714904,1,0,1400.0,0.535896660682444,0,1,1389.5088539390129,0.030898176474425366,0,1,1341.7339164022912,0.030898176474425366,0,1,1080.389654781759,0.027455984320797718,0,1
263.622,1000.0,662.570251,,,4.0926,-0.620045,4869.0,0.0,0.0,640.1162407910849,0.4240992434884216,0,0,663.2072069496594,0.6396288484341804,0,0,1400.0,0.5385376940756196,0,0,1389.8312967978725,0.032244285885959845,0,1,1342.0563592611509,0.032244285885959845,0,1,1080.6541131749702,0.029008625261549854,0,1
263.632,1000.0,663.283752,665.7957153333333,176.63675299999994,3.837291,-0.467109,4846.0,0.0,0.0,645.7965405598303,0.4559367217134307,1,0,668.8866193468235,0.6263668643616609,1,0,1400.0,0.5408268991348634,0,1,1390.1650914132006,0.03337946153280225,0,1,1342.390153876479,0.03337946153280225,0,1,1080.9271808960905,0.030337940545856864,0,1
263.642,1000.0,663.839417,,,2.612973,-0.351493,4739.0,0.0,0.0,645.7965405598303,0.35508351887041983,0,0,675.0955275557859,0.620890820896236,0,0,1400.0,0.5406445761435148,0,0,1390.499762135609,0.03346707224083412,0,1,1342.7248245988874,0.03346707224083412,0,1,1081.207551027338,0.03060804251310545,0,1
263.652,1000.0,672.01416,716.6684773333333,64.3116070000001,1.260041,-0.092917,4658.0,0.0,0.0,661.4734129741291,0.6083390444962831,1,0,687.6090921804233,0.7020632065245911,1,0,1400.0,0.5377582123820797,0,1,1390.8244329426727,0.03246708070638407,0,1,1343.0494954059511,0.03246708070638407,0,1,1081.4917757447438,0.029779592762319118,0,1
263.662,1000.0,678.602661,701.7993154999999,148.225865,1.357253,0.073374,4478.0,0.0,0.0,670.3935026128518,0.6710868306622498,1,0,695.8505911089462,0.7117044927774957,1,0,1400.0,0.5350951362582589,0,1,1391.1404815253127,0.03160485826400103,0,1,1343.365543988591,0.03160485826400103,0,1,1081.777451861207,0.02907861959657997,0,1
263.672,1000.0,683.733765,,,2.116963,0.170643,4362.0,0.0,0.0,670.3935026128518,0.5226424237197602,0,0,702.8926348078046,0.7042043698858332,0,0,1400.0,0.5339781108956764,0,0,1391.4545028969942,0.03140213716816097,0,1,1343.6795653602726,0.03140213716816097,0,1,1082.0641451905883,0.02902747282078517,0,1
263.682,1000.0,687.729858,,253.72049299999992,2.343391,0.221291,4294.0,0.0,0.0,670.3935026128518,0.40703391959294927,0,0,709.86419871618,0.6971563908375458,0,0,1400.0,0.5333251117867197,0,0,1391.768430114375,0.031392721738071304,0,1,1343.9934925776533,0.031392721738071304,0,1,1082.3519250639108,0.02916053725153806,0,1
263.692,1000.0,690.842041,,,1.501129,0.241183,4259.0,0.0,0.0,670.3935026128518,0.3169980165789889,0,0,716.7537061009298,0.6889507384749826,0,0,1400.0,0.5309941186688525,0,0,1392.075530730713,0.030710061633787023,0,1,1344.3005931939913,0.030710061633787023,0,1,1082.6393373490291,0.028611808216445773,0,1
263.702,1000.0,698.946106,727.478821,22.251625999999987,0.363713,0.367095,4245.0,0.0,0.0,683.020775040089,0.5261933214022044,1,0,724.2533555673248,0.6889957829730871,1,0,1400.0,0.526411603482164,0,1,1392.3671150140706,0.0291584283357598,0,1,1344.592177477349,0.0291584283357598,0,1,1082.9233096237922,0.027186070123459024,0,1
263.712,1000.0,706.619568,733.636321,238.16638599999993,-0.3542,0.455631,4158.0,0.0,0.0,694.2169338064213,0.6574583906193061,1,0,731.50295162428,0.6846337211544664,1,0,1400.0,0.5204390874473422,0,1,1392.6383706404267,0.02712556263561421,0,1,1344.8634331037051,0.02712556263561421,0,1,1083.200367890944,0.02527154591605148,0,1
263.722,1000.0,712.595703,,247.44140999999996,-0.105747,0.487037,4096.0,0.0,0.0,694.2169338064213,0.5120285946143156,0,0,738.2450075726514,0.6742055948371494,0,0,1400.0,0.5150232025728688,0,0,1392.8925049532015,0.025413431277477357,0,1,1345.11756741648,0.025413431277477357,0,1,1083.4685003595032,0.02367065556108839,0,1
263.732,1000.0,717.249878,,,0.250115,0.482255,4075.0,0.0,0.0,694.2169338064213,0.398767869485629,0,0,744.8896844067973,0.6644676834145921,0,0,1400.0,0.5103732005471401,0,0,1393.1333921272098,0.024088717400828713,0,1,1345.3584545904882,0.024088717400828713,0,1,1083.726982450216,0.022450508227423085,0,1
263.742,1000.0,720.874573,,,0.490145,0.455758,4079.0,0.0,0.0,694.2169338064213,0.31056041675540785,0,0,751.4420432634311,0.6552358856633732,0,0,1400.0,0.5062497585416686,0,0,1393.3637472307776,0.02303551035677899,0,1,1345.588809694056,0.02303551035677899,0,1,1083.9758365558023,0.0214955937337777,0,1
263.752,1000.0,726.658142,747.0208655,216.39828899999998,0.423377,0.482877,4099.0,0.0,0.0,705.8971634970409,0.5002311333256177,1,0,755.9437790516165,0.6188384081478845,1,0,1400.0,0.502034014956252,0,1,1393.5836680441312,0.02199208133537225,0,1,1345.8087305074096,0.02199208133537225,0,1,1084.2150886993109,0.020544559709751036,0,1
263.762,1000.0,731.162354,,,0.495452,0.475698,4075.0,0.0,0.0,705.8971634970409,0.3895800066339911,0,0,762.0467691518731,0.6102990100256662,0,0,1400.0,0.49800457880668947,0,0,1393.7943572246836,0.021068918055249915,0,1,1346.019419687962,0.021068918055249915,0,1,1084.4450129126478,0.01970824772716597,0,1
